student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts,accuracy_rate,time_efficiency,struggle_flag
128,128,66.9,3.2,4,1,66.9,20.90625,1
128,129,74.0,7.2,5,2,37.0,10.277777777777777,1
129,100,74.4,19.9,3,3,24.8,3.738693467336684,1
129,101,60.2,15.1,4,2,30.1,3.9867549668874176,1
129,102,81.6,29.9,3,2,40.8,2.729096989966555,1
129,103,97.8,14.2,4,2,48.9,6.887323943661972,1
129,104,100.0,11.0,3,3,33.333333333333336,9.090909090909092,1
129,106,79.2,27.8,4,1,79.2,2.8489208633093526,1
129,107,43.1,15.5,1,1,43.1,2.7806451612903227,0
129,108,41.8,21.3,1,1,41.8,1.9624413145539905,0
129,110,79.4,14.1,2,2,39.7,5.631205673758866,1
129,111,80.6,7.3,6,2,40.3,11.041095890410958,1
129,113,71.4,16.8,1,2,35.7,4.25,0
129,115,60.1,26.9,1,3,20.033333333333335,2.2342007434944238,0
129,118,39.1,20.4,2,2,19.55,1.916666666666667,1
129,121,46.2,21.7,3,2,23.1,2.1290322580645165,1
129,122,70.1,1.0,5,3,23.366666666666664,70.1,1
129,125,34.1,11.2,0,2,17.05,3.0446428571428577,0
129,126,53.2,31.0,3,3,17.733333333333334,1.7161290322580647,1
129,128,84.8,17.2,4,2,42.4,4.930232558139535,1
129,129,55.8,10.9,2,2,27.9,5.1192660550458715,1
130,100,85.8,16.3,2,2,42.9,5.263803680981595,1
130,101,91.5,16.7,1,1,91.5,5.479041916167665,0
130,102,82.7,18.6,4,2,41.35,4.446236559139785,1
130,104,54.9,14.2,3,1,54.9,3.8661971830985915,1
130,105,38.8,8.2,1,2,19.4,4.7317073170731705,0
130,106,49.1,10.8,3,1,49.1,4.546296296296296,1
130,107,93.0,10.1,0,2,46.5,9.207920792079209,0
130,108,82.3,17.0,1,1,82.3,4.841176470588235,0
130,109,45.2,20.2,3,3,15.066666666666668,2.237623762376238,1
130,110,43.1,21.2,2,1,43.1,2.0330188679245285,1
130,112,57.9,13.4,2,1,57.9,4.320895522388059,1
130,113,43.8,19.5,0,3,14.6,2.246153846153846,0
130,114,82.5,28.8,7,1,82.5,2.8645833333333335,1
130,116,48.3,17.7,3,3,16.099999999999998,2.7288135593220337,1
130,117,48.0,14.2,5,2,24.0,3.3802816901408455,1
130,118,50.4,16.9,4,2,25.2,2.9822485207100593,1
130,121,43.5,11.4,5,2,21.75,3.8157894736842106,1
130,123,45.2,13.2,2,1,45.2,3.4242424242424248,1
130,124,78.1,22.1,4,2,39.05,3.53393665158371,1
130,126,79.2,1.0,4,3,26.400000000000002,79.2,1
130,127,94.7,16.7,0,2,47.35,5.670658682634731,0
130,128,82.5,18.7,0,2,41.25,4.411764705882353,0
130,129,83.0,4.7,1,2,41.5,17.659574468085104,0
131,100,61.9,5.2,0,1,61.9,11.903846153846153,0
131,101,60.6,23.5,3,1,60.6,2.578723404255319,1
131,102,85.3,16.3,1,3,28.433333333333334,5.233128834355828,0
131,103,83.1,24.1,3,3,27.7,3.4481327800829873,1
131,104,87.6,7.4,4,3,29.2,11.837837837837837,1
131,105,68.2,19.7,3,1,68.2,3.4619289340101527,1
131,106,70.5,10.2,3,2,35.25,6.911764705882353,1
131,107,46.2,16.4,2,2,23.1,2.8170731707317076,1
131,108,49.6,2.2,5,1,49.6,22.545454545454543,1
131,109,26.4,11.4,0,3,8.799999999999999,2.31578947368421,0
131,110,77.0,17.0,0,1,77.0,4.529411764705882,0
131,111,79.8,34.5,0,2,39.9,2.3130434782608695,0
131,112,68.6,10.8,5,2,34.3,6.351851851851851,1
131,113,80.9,16.4,6,2,40.45,4.932926829268293,1
131,114,78.4,19.1,3,1,78.4,4.104712041884817,1
131,115,51.2,28.5,5,1,51.2,1.7964912280701755,1
131,116,70.9,24.3,6,2,35.45,2.9176954732510287,1
131,118,69.6,10.3,2,3,23.2,6.757281553398057,0
131,119,49.7,19.3,2,2,24.85,2.5751295336787567,1
131,120,57.8,15.0,3,2,28.9,3.853333333333333,1
131,122,80.2,26.0,10,1,80.2,3.0846153846153848,1
131,124,80.2,25.1,0,2,40.1,3.195219123505976,0
131,125,36.4,22.4,2,2,18.2,1.625,1
131,126,76.1,25.0,3,2,38.05,3.0439999999999996,1
131,128,94.5,1.4,0,1,94.5,67.5,0
132,101,74.6,1.0,2,1,74.6,74.6,1
132,102,51.9,12.1,2,3,17.3,4.289256198347108,0
132,109,59.9,14.9,2,2,29.95,4.020134228187919,1
132,111,71.2,6.6,5,2,35.6,10.787878787878789,1
132,115,51.0,19.3,5,1,51.0,2.6424870466321244,1
132,117,89.0,22.8,4,1,89.0,3.9035087719298245,1
132,120,40.5,18.2,3,3,13.5,2.2252747252747254,1
132,129,49.5,19.8,3,3,16.5,2.5,1
133,101,49.5,10.4,3,2,24.75,4.759615384615384,1
133,102,30.2,31.2,5,3,10.066666666666666,0.967948717948718,1
133,103,73.4,30.9,8,1,73.4,2.375404530744337,1
133,105,77.4,24.5,2,1,77.4,3.159183673469388,1
133,106,43.6,10.2,4,2,21.8,4.274509803921569,1
133,110,48.3,18.0,5,1,48.3,2.683333333333333,1
133,112,55.3,1.0,1,2,27.65,55.3,0
133,115,72.1,22.6,0,2,36.05,3.1902654867256635,0
133,116,78.9,23.3,3,3,26.3,3.386266094420601,1
133,117,51.6,21.0,0,1,51.6,2.4571428571428573,0
133,120,37.6,31.4,0,1,37.6,1.1974522292993632,0
133,121,70.4,12.9,4,1,70.4,5.457364341085271,1
133,124,100.0,10.6,1,1,100.0,9.433962264150944,0
133,127,100.0,1.0,0,1,100.0,100.0,0
133,128,68.0,12.9,7,1,68.0,5.271317829457364,1
134,101,46.7,4.6,2,2,23.35,10.15217391304348,1
134,103,59.9,4.2,6,1,59.9,14.261904761904761,1
134,106,56.6,3.8,6,1,56.6,14.894736842105264,1
134,111,69.1,7.1,2,1,69.1,9.732394366197182,1
134,113,64.9,3.1,0,1,64.9,20.935483870967744,0
134,114,62.3,4.8,5,2,31.15,12.979166666666666,1
134,117,70.1,6.3,8,2,35.05,11.126984126984127,1
134,119,62.4,6.9,2,1,62.4,9.043478260869565,1
134,120,58.9,5.7,3,1,58.9,10.333333333333332,1
134,125,60.9,2.8,4,2,30.45,21.75,1
134,126,65.1,6.5,6,1,65.1,10.015384615384615,1
134,128,69.7,4.8,2,1,69.7,14.520833333333334,1
134,129,64.3,4.4,7,1,64.3,14.613636363636362,1
135,100,40.9,15.7,4,2,20.45,2.605095541401274,1
135,101,35.5,18.8,2,2,17.75,1.8882978723404256,1
135,102,41.6,20.4,3,1,41.6,2.03921568627451,1
135,103,61.1,19.8,4,2,30.55,3.0858585858585856,1
135,104,40.2,12.5,5,2,20.1,3.216,1
135,105,54.1,16.1,2,2,27.05,3.3602484472049685,1
135,106,59.0,15.2,2,2,29.5,3.8815789473684212,1
135,107,45.5,15.9,3,1,45.5,2.861635220125786,1
135,108,48.8,16.9,2,1,48.8,2.8875739644970415,1
135,109,59.7,13.2,3,2,29.85,4.522727272727273,1
135,110,66.6,13.0,3,1,66.6,5.123076923076923,1
135,111,52.1,11.6,5,2,26.05,4.491379310344827,1
135,112,58.6,17.3,2,2,29.3,3.3872832369942194,1
135,113,55.3,12.9,1,2,27.65,4.286821705426356,0
135,114,60.8,11.7,1,1,60.8,5.196581196581197,0
135,115,64.0,13.3,1,1,64.0,4.81203007518797,0
135,116,62.6,13.0,1,2,31.3,4.815384615384615,0
135,117,62.5,19.6,5,2,31.25,3.1887755102040813,1
135,119,69.2,14.3,1,2,34.6,4.839160839160839,0
135,120,75.3,11.8,1,1,75.3,6.381355932203389,0
135,122,63.9,15.4,1,2,31.95,4.149350649350649,0
135,123,70.9,11.2,2,1,70.9,6.330357142857144,1
135,124,78.0,2.2,3,1,78.0,35.45454545454545,1
135,125,67.2,16.6,1,1,67.2,4.048192771084337,0
135,126,80.5,10.6,1,1,80.5,7.59433962264151,0
135,127,79.6,11.7,1,2,39.8,6.803418803418803,0
135,128,80.6,6.1,1,1,80.6,13.21311475409836,0
135,129,80.2,7.2,1,2,40.1,11.13888888888889,0
136,100,48.5,19.8,5,2,24.25,2.4494949494949494,1
136,101,75.7,15.5,2,1,75.7,4.883870967741935,1
136,102,90.7,24.7,3,1,90.7,3.6720647773279356,1
136,103,52.9,26.2,1,2,26.45,2.019083969465649,0
136,104,61.9,10.7,4,1,61.9,5.785046728971963,1
136,105,94.5,5.8,2,2,47.25,16.29310344827586,1
136,106,81.2,20.4,2,2,40.6,3.9803921568627456,1
136,107,91.7,27.4,4,3,30.566666666666666,3.3467153284671536,1
136,108,47.6,14.4,2,1,47.6,3.3055555555555554,1
136,109,34.1,26.4,2,2,17.05,1.2916666666666667,1
136,110,62.0,7.4,1,3,20.666666666666668,8.378378378378377,0
136,111,100.0,4.6,2,1,100.0,21.73913043478261,1
136,112,65.6,19.0,4,1,65.6,3.452631578947368,1
136,113,86.9,19.8,6,2,43.45,4.388888888888889,1
136,114,68.1,9.5,1,1,68.1,7.168421052631579,0
136,115,74.0,5.8,0,1,74.0,12.758620689655173,0
136,116,82.7,7.0,1,1,82.7,11.814285714285715,0
136,117,71.2,18.2,4,3,23.733333333333334,3.9120879120879124,1
136,118,69.3,26.0,1,2,34.65,2.6653846153846152,0
136,119,23.2,23.1,2,2,11.6,1.0043290043290043,1
136,120,100.0,23.0,2,2,50.0,4.3478260869565215,1
136,121,31.5,12.7,4,3,10.5,2.4803149606299213,1
136,122,57.1,7.3,6,3,19.033333333333335,7.821917808219179,1
136,123,62.8,21.2,2,3,20.933333333333334,2.9622641509433962,0
136,124,38.9,11.0,9,1,38.9,3.536363636363636,1
136,125,91.7,15.0,2,3,30.566666666666666,6.113333333333333,0
136,127,98.8,19.7,4,2,49.4,5.0152284263959395,1
136,128,60.1,5.4,3,2,30.05,11.12962962962963,1
136,129,48.2,12.5,0,1,48.2,3.8560000000000003,0
137,101,66.8,31.2,0,2,33.4,2.141025641025641,0
137,102,90.0,22.6,1,1,90.0,3.9823008849557517,0
137,103,90.4,20.7,0,2,45.2,4.367149758454107,0
137,104,80.6,29.1,0,1,80.6,2.769759450171821,0
137,109,88.4,26.9,0,1,88.4,3.2862453531598517,0
137,110,68.4,27.7,3,1,68.4,2.469314079422383,1
137,111,77.6,29.0,2,1,77.6,2.6758620689655173,1
137,112,78.4,26.6,1,1,78.4,2.9473684210526314,0
137,113,73.9,26.8,1,1,73.9,2.7574626865671643,0
137,116,78.8,18.2,1,2,39.4,4.329670329670329,0
137,117,60.4,27.6,0,1,60.4,2.1884057971014492,0
137,119,82.5,27.2,1,2,41.25,3.0330882352941178,0
137,120,87.4,28.8,2,1,87.4,3.0347222222222223,1
137,121,69.2,20.9,3,1,69.2,3.3110047846889956,1
137,123,70.7,21.2,1,1,70.7,3.3349056603773586,0
137,125,79.6,20.9,1,1,79.6,3.8086124401913874,0
137,126,80.2,25.1,1,1,80.2,3.195219123505976,0
137,127,82.8,21.1,0,1,82.8,3.9241706161137437,0
137,128,75.0,22.9,2,1,75.0,3.275109170305677,1
137,129,75.2,17.0,1,1,75.2,4.423529411764706,0
138,101,36.3,17.6,5,2,18.15,2.0624999999999996,1
138,104,38.7,11.4,2,1,38.7,3.3947368421052633,1
138,105,47.4,15.6,3,1,47.4,3.0384615384615383,1
138,111,47.4,19.7,3,1,47.4,2.4060913705583755,1
138,112,54.5,10.6,1,2,27.25,5.1415094339622645,0
138,115,47.7,14.1,3,2,23.85,3.3829787234042556,1
138,118,55.5,16.2,2,1,55.5,3.425925925925926,1
138,125,51.3,19.0,4,1,51.3,2.6999999999999997,1
138,127,49.2,15.8,3,1,49.2,3.1139240506329116,1
139,100,54.5,16.9,3,3,18.166666666666668,3.2248520710059174,1
139,102,54.8,26.2,5,3,18.266666666666666,2.0916030534351147,1
139,103,26.2,15.8,4,2,13.1,1.6582278481012658,1
139,104,50.3,28.5,7,1,50.3,1.7649122807017543,1
139,105,63.3,23.1,4,1,63.3,2.74025974025974,1
139,109,58.7,32.2,1,2,29.35,1.8229813664596273,0
139,111,31.7,18.5,3,3,10.566666666666666,1.7135135135135136,1
139,113,21.3,23.3,8,1,21.3,0.9141630901287554,1
139,114,49.3,22.5,3,2,24.65,2.191111111111111,1
139,115,42.9,17.8,9,2,21.45,2.4101123595505616,1
139,117,43.2,21.0,2,2,21.6,2.0571428571428574,1
139,121,40.1,30.5,7,2,20.05,1.3147540983606558,1
139,123,34.2,26.0,7,2,17.1,1.3153846153846156,1
139,127,55.5,26.4,3,3,18.5,2.1022727272727275,1
139,128,30.6,29.4,4,3,10.200000000000001,1.0408163265306123,1
140,101,67.2,4.9,3,1,67.2,13.714285714285714,1
140,102,77.4,6.0,4,1,77.4,12.9,1
140,103,67.1,6.7,3,1,67.1,10.014925373134327,1
140,104,59.9,3.7,0,1,59.9,16.18918918918919,0
140,105,55.7,6.0,2,2,27.85,9.283333333333333,1
140,106,49.9,5.3,2,1,49.9,9.415094339622641,1
140,107,78.9,7.0,5,1,78.9,11.271428571428572,1
140,109,59.7,8.2,7,1,59.7,7.2804878048780495,1
140,113,64.3,7.7,2,1,64.3,8.35064935064935,1
140,114,39.5,6.1,5,1,39.5,6.475409836065574,1
140,115,43.8,5.7,4,1,43.8,7.6842105263157885,1
140,116,68.4,5.6,2,1,68.4,12.214285714285715,1
140,117,60.3,5.9,2,1,60.3,10.220338983050846,1
140,118,50.8,5.7,5,1,50.8,8.912280701754385,1
140,120,80.0,9.0,1,1,80.0,8.88888888888889,0
140,121,54.3,6.8,3,1,54.3,7.985294117647059,1
140,122,63.9,5.5,2,1,63.9,11.618181818181817,1
140,123,67.9,6.6,2,1,67.9,10.287878787878789,1
140,124,53.0,6.6,6,2,26.5,8.030303030303031,1
140,125,88.2,4.5,1,1,88.2,19.6,0
140,126,61.9,5.2,5,2,30.95,11.903846153846153,1
140,128,78.4,4.5,1,1,78.4,17.422222222222224,0
140,129,68.5,4.5,3,1,68.5,15.222222222222221,1
141,101,46.4,21.8,3,3,15.466666666666667,2.1284403669724767,1
141,102,40.7,26.4,3,2,20.35,1.541666666666667,1
141,103,21.2,32.5,3,1,21.2,0.6523076923076923,1
141,104,49.4,23.7,7,2,24.7,2.0843881856540083,1
141,106,56.8,29.2,4,3,18.933333333333334,1.9452054794520548,1
141,107,55.7,17.1,6,2,27.85,3.2573099415204676,1
141,108,51.4,18.3,5,2,25.7,2.808743169398907,1
141,110,55.7,21.7,6,1,55.7,2.566820276497696,1
141,113,29.7,21.4,5,1,29.7,1.3878504672897196,1
141,114,59.1,22.7,7,2,29.55,2.60352422907489,1
141,115,61.2,15.4,2,2,30.6,3.9740259740259742,1
141,116,58.5,15.8,4,2,29.25,3.70253164556962,1
141,117,59.8,21.7,1,2,29.9,2.7557603686635943,0
141,118,45.5,20.7,4,3,15.166666666666666,2.1980676328502415,1
141,120,25.9,21.2,4,2,12.95,1.221698113207547,1
141,121,50.2,27.6,9,2,25.1,1.818840579710145,1
141,122,29.1,12.6,2,2,14.55,2.3095238095238098,1
141,123,57.1,25.5,3,1,57.1,2.23921568627451,1
141,125,58.7,20.7,2,1,58.7,2.8357487922705316,1
141,126,53.3,36.8,10,3,17.766666666666666,1.4483695652173914,1
141,128,66.3,16.4,2,3,22.099999999999998,4.0426829268292686,0
141,129,27.5,10.2,3,2,13.75,2.696078431372549,1
142,100,93.9,10.9,0,1,93.9,8.61467889908257,0
142,106,83.3,8.4,1,1,83.3,9.916666666666666,0
142,108,84.3,8.0,2,1,84.3,10.5375,1
142,111,90.0,5.5,2,1,90.0,16.363636363636363,1
142,113,93.2,3.1,2,1,93.2,30.06451612903226,1
142,116,86.0,11.0,0,1,86.0,7.818181818181818,0
142,117,84.0,6.4,0,1,84.0,13.125,0
142,118,91.3,11.5,2,1,91.3,7.939130434782609,1
142,119,96.2,8.5,1,1,96.2,11.31764705882353,0
142,123,85.9,9.3,1,1,85.9,9.236559139784946,0
142,127,80.6,8.2,0,1,80.6,9.829268292682928,0
142,128,94.1,10.1,1,2,47.05,9.316831683168317,0
143,100,43.3,16.6,2,2,21.65,2.6084337349397586,1
143,101,50.6,17.1,5,2,25.3,2.95906432748538,1
143,102,48.7,16.1,4,2,24.35,3.0248447204968945,1
143,103,52.5,16.0,2,1,52.5,3.28125,1
143,105,57.7,15.0,2,2,28.85,3.8466666666666667,1
143,106,58.6,17.0,3,1,58.6,3.447058823529412,1
143,108,50.7,15.0,4,1,50.7,3.3800000000000003,1
143,109,58.7,12.0,6,1,58.7,4.891666666666667,1
143,110,61.7,11.9,5,1,61.7,5.184873949579832,1
143,111,44.6,14.0,4,1,44.6,3.185714285714286,1
143,112,49.3,13.1,2,2,24.65,3.763358778625954,1
143,113,54.8,11.3,4,1,54.8,4.849557522123893,1
143,114,57.2,12.1,1,2,28.6,4.7272727272727275,0
143,115,57.4,16.9,2,2,28.7,3.396449704142012,1
143,116,58.9,17.0,3,2,29.45,3.4647058823529413,1
143,117,71.0,19.0,1,1,71.0,3.736842105263158,0
143,118,71.5,11.4,4,1,71.5,6.271929824561403,1
143,119,64.5,12.1,3,1,64.5,5.330578512396694,1
143,120,68.6,12.0,3,1,68.6,5.716666666666666,1
143,121,63.3,13.8,0,1,63.3,4.58695652173913,0
143,122,75.4,17.6,0,1,75.4,4.284090909090909,0
143,123,71.1,15.3,0,1,71.1,4.647058823529411,0
143,124,66.7,8.3,0,2,33.35,8.036144578313253,0
143,125,86.8,7.7,3,1,86.8,11.272727272727272,1
143,126,85.9,14.8,1,2,42.95,5.804054054054054,0
143,127,87.5,18.1,0,1,87.5,4.834254143646408,0
143,128,83.7,14.9,0,1,83.7,5.617449664429531,0
143,129,90.8,16.5,1,2,45.4,5.503030303030303,0
144,100,58.5,7.9,2,3,19.5,7.40506329113924,0
144,101,70.9,17.7,3,1,70.9,4.005649717514125,1
144,102,92.3,24.9,6,3,30.766666666666666,3.7068273092369477,1
144,103,56.5,1.0,0,3,18.833333333333332,56.5,0
144,104,58.7,24.0,3,1,58.7,2.4458333333333333,1
144,105,100.0,24.1,2,3,33.333333333333336,4.149377593360995,0
144,106,57.8,27.2,2,2,28.9,2.125,1
144,107,87.0,18.0,7,1,87.0,4.833333333333333,1
144,108,95.5,14.4,1,2,47.75,6.631944444444445,0
144,109,79.4,16.2,6,1,79.4,4.901234567901235,1
144,110,80.4,5.8,6,3,26.8,13.862068965517242,1
144,112,83.4,6.3,4,2,41.7,13.238095238095239,1
144,114,89.5,17.4,5,2,44.75,5.14367816091954,1
144,115,64.8,20.7,3,2,32.4,3.130434782608696,1
144,116,58.8,5.6,1,2,29.4,10.5,0
144,117,90.4,9.7,1,3,30.133333333333336,9.31958762886598,0
144,118,56.0,8.1,2,2,28.0,6.913580246913581,1
144,119,34.2,19.4,0,1,34.2,1.7628865979381445,0
144,120,67.7,14.6,2,1,67.7,4.636986301369864,1
144,121,29.0,11.4,6,2,14.5,2.543859649122807,1
144,122,64.7,13.9,6,3,21.566666666666666,4.654676258992806,1
144,123,80.4,10.8,1,2,40.2,7.444444444444445,0
144,124,56.2,10.8,2,2,28.1,5.203703703703703,1
144,125,54.8,22.0,1,2,27.4,2.4909090909090907,0
144,126,62.1,13.2,6,3,20.7,4.704545454545455,1
144,127,80.3,9.0,4,3,26.766666666666666,8.922222222222222,1
144,129,86.1,10.0,3,1,86.1,8.61,1
145,100,47.4,15.8,2,2,23.7,2.9999999999999996,1
145,101,44.5,18.3,1,2,22.25,2.431693989071038,0
145,103,42.3,14.8,7,2,21.15,2.858108108108108,1
145,104,36.2,19.4,4,1,36.2,1.8659793814432992,1
145,105,49.5,16.6,5,2,24.75,2.9819277108433733,1
145,106,58.3,15.0,0,2,29.15,3.8866666666666663,0
145,107,38.1,9.0,3,1,38.1,4.233333333333333,1
145,108,52.0,17.2,2,1,52.0,3.0232558139534884,1
145,109,58.6,19.6,1,1,58.6,2.9897959183673466,0
145,110,52.5,8.1,3,2,26.25,6.481481481481482,1
145,111,62.2,10.7,1,2,31.1,5.813084112149533,0
145,112,58.8,15.3,3,2,29.4,3.8431372549019605,1
145,114,53.1,16.0,1,1,53.1,3.31875,0
145,116,45.9,11.9,2,1,45.9,3.8571428571428568,1
145,119,56.1,20.4,2,2,28.05,2.7500000000000004,1
145,120,69.5,11.2,3,2,34.75,6.205357142857143,1
145,121,73.7,11.6,3,2,36.85,6.353448275862069,1
145,122,75.1,11.8,0,2,37.55,6.364406779661016,0
145,123,72.8,12.4,3,1,72.8,5.870967741935483,1
145,124,71.3,15.7,1,2,35.65,4.54140127388535,0
145,125,68.8,18.6,1,2,34.4,3.698924731182795,0
145,126,61.8,10.0,1,2,30.9,6.18,0
145,128,68.4,14.3,2,2,34.2,4.783216783216783,1
145,129,84.2,16.6,2,2,42.1,5.072289156626506,1
146,101,75.9,9.3,3,2,37.95,8.161290322580646,1
146,102,73.2,20.9,0,2,36.6,3.502392344497608,0
146,103,83.9,21.4,0,3,27.96666666666667,3.920560747663552,0
146,104,84.3,7.2,0,3,28.099999999999998,11.708333333333332,0
146,105,47.7,13.2,5,2,23.85,3.613636363636364,1
146,108,52.5,8.3,3,3,17.5,6.325301204819277,1
146,109,86.4,31.3,0,1,86.4,2.76038338658147,0
146,111,64.1,22.2,4,1,64.1,2.8873873873873874,1
146,113,62.2,21.7,0,3,20.733333333333334,2.8663594470046085,0
146,115,29.6,19.7,2,1,29.6,1.50253807106599,1
146,116,69.6,8.7,6,2,34.8,8.0,1
146,118,77.7,9.4,6,3,25.900000000000002,8.26595744680851,1
146,119,35.1,23.5,3,3,11.700000000000001,1.4936170212765958,1
146,120,31.2,14.7,1,2,15.6,2.122448979591837,0
146,123,57.9,12.4,5,1,57.9,4.669354838709677,1
146,125,100.0,1.3,5,3,33.333333333333336,76.92307692307692,1
146,126,30.1,9.4,0,2,15.05,3.2021276595744683,0
146,129,14.7,4.2,0,2,7.35,3.4999999999999996,0
147,102,83.5,21.3,0,1,83.5,3.92018779342723,0
147,103,73.0,22.1,0,1,73.0,3.3031674208144794,0
147,104,65.3,30.6,2,1,65.3,2.133986928104575,1
147,105,73.5,23.3,1,1,73.5,3.1545064377682404,0
147,109,78.4,24.8,4,1,78.4,3.1612903225806455,1
147,111,81.4,24.8,1,1,81.4,3.282258064516129,0
147,112,76.8,29.9,2,1,76.8,2.568561872909699,1
147,113,70.5,27.5,3,1,70.5,2.5636363636363635,1
147,116,64.8,25.1,0,1,64.8,2.5816733067729083,0
147,117,77.9,29.4,0,1,77.9,2.6496598639455784,0
147,118,79.7,23.0,0,1,79.7,3.465217391304348,0
147,120,72.8,30.2,1,1,72.8,2.410596026490066,0
147,124,63.7,21.7,1,1,63.7,2.935483870967742,0
147,125,77.7,25.4,0,1,77.7,3.0590551181102366,0
147,126,80.2,26.0,0,1,80.2,3.0846153846153848,0
147,127,90.2,21.3,2,1,90.2,4.234741784037559,1
148,100,76.3,26.8,1,1,76.3,2.8470149253731343,0
148,101,87.3,16.5,1,1,87.3,5.290909090909091,0
148,102,86.1,27.6,1,1,86.1,3.1195652173913038,0
148,103,72.9,20.7,1,1,72.9,3.521739130434783,0
148,104,83.6,25.1,0,1,83.6,3.330677290836653,0
148,105,76.2,20.3,2,1,76.2,3.7536945812807883,1
148,106,72.9,24.7,0,1,72.9,2.9514170040485834,0
148,107,78.2,25.0,1,1,78.2,3.128,0
148,108,84.7,20.7,2,1,84.7,4.091787439613527,1
148,109,68.6,21.4,0,1,68.6,3.205607476635514,0
148,110,83.9,28.4,2,1,83.9,2.9542253521126765,1
148,111,75.8,27.0,0,1,75.8,2.8074074074074074,0
148,112,77.8,19.2,2,1,77.8,4.052083333333333,1
148,113,81.1,25.7,2,1,81.1,3.1556420233463034,1
148,114,75.8,27.3,0,1,75.8,2.7765567765567765,0
148,115,84.5,27.6,1,1,84.5,3.0615942028985508,0
148,118,89.3,25.3,2,1,89.3,3.529644268774703,1
148,119,71.5,22.8,2,1,71.5,3.1359649122807016,1
148,120,70.6,26.8,2,1,70.6,2.634328358208955,1
148,121,85.2,21.5,1,1,85.2,3.9627906976744187,0
148,123,81.2,23.7,0,1,81.2,3.426160337552743,0
148,124,68.6,11.2,0,1,68.6,6.125,0
148,125,75.4,20.3,1,1,75.4,3.7142857142857144,0
148,126,82.5,25.3,1,1,82.5,3.260869565217391,0
148,127,75.6,25.9,0,2,37.8,2.918918918918919,0
148,128,66.0,23.3,3,1,66.0,2.832618025751073,1
148,129,82.2,23.5,0,1,82.2,3.497872340425532,0
149,100,78.0,25.1,1,1,78.0,3.1075697211155378,0
149,101,74.4,32.2,2,1,74.4,2.31055900621118,1
149,102,84.6,21.7,0,1,84.6,3.898617511520737,0
149,103,85.8,21.0,1,1,85.8,4.085714285714285,0
149,104,76.7,25.2,2,1,76.7,3.043650793650794,1
149,105,74.7,25.6,1,1,74.7,2.91796875,0
149,106,70.5,26.0,0,1,70.5,2.7115384615384617,0
149,107,72.6,25.4,0,1,72.6,2.858267716535433,0
149,109,85.3,23.4,0,1,85.3,3.6452991452991452,0
149,110,83.7,32.0,1,1,83.7,2.615625,0
149,111,83.9,23.5,2,1,83.9,3.570212765957447,1
149,112,85.5,21.9,0,2,42.75,3.904109589041096,0
149,113,75.6,19.6,0,1,75.6,3.8571428571428568,0
149,114,76.4,27.2,0,1,76.4,2.808823529411765,0
149,115,89.8,27.0,0,2,44.9,3.325925925925926,0
149,116,83.5,24.8,1,1,83.5,3.3669354838709675,0
149,117,86.3,30.2,4,1,86.3,2.857615894039735,1
149,118,78.1,26.1,0,1,78.1,2.9923371647509573,0
149,119,76.0,26.6,1,1,76.0,2.857142857142857,0
149,120,85.8,30.9,1,1,85.8,2.7766990291262137,0
149,121,82.5,26.1,1,1,82.5,3.160919540229885,0
149,122,81.4,23.1,2,1,81.4,3.5238095238095237,1
149,123,80.6,20.8,0,1,80.6,3.8749999999999996,0
149,126,82.9,23.1,1,1,82.9,3.588744588744589,0
149,127,84.9,17.4,0,1,84.9,4.879310344827587,0
149,128,84.5,19.0,0,1,84.5,4.447368421052632,0
149,129,70.0,22.7,1,1,70.0,3.0837004405286343,0
150,100,60.1,5.8,2,1,60.1,10.362068965517242,1
150,102,58.0,6.4,4,1,58.0,9.0625,1
150,105,42.5,6.5,3,2,21.25,6.538461538461538,1
150,106,52.1,6.6,0,1,52.1,7.8939393939393945,0
150,110,51.4,5.8,4,1,51.4,8.862068965517242,1
150,111,62.6,7.0,1,1,62.6,8.942857142857143,0
150,115,44.5,6.5,5,1,44.5,6.846153846153846,1
150,116,63.4,4.9,3,1,63.4,12.93877551020408,1
150,121,69.8,3.0,2,2,34.9,23.266666666666666,1
150,124,90.1,5.6,3,1,90.1,16.089285714285715,1
151,100,79.1,11.8,0,1,79.1,6.703389830508474,0
151,101,89.2,10.9,0,1,89.2,8.18348623853211,0
151,102,100.0,8.7,0,1,100.0,11.49425287356322,0
151,103,74.7,11.5,0,1,74.7,6.495652173913044,0
151,104,94.5,6.8,1,1,94.5,13.897058823529411,0
151,105,84.0,6.9,1,1,84.0,12.17391304347826,0
151,106,89.1,12.2,0,1,89.1,7.30327868852459,0
151,109,100.0,8.5,0,2,50.0,11.764705882352942,0
151,110,93.4,8.5,0,1,93.4,10.988235294117647,0
151,113,93.7,10.0,0,1,93.7,9.370000000000001,0
151,116,82.0,10.8,0,1,82.0,7.592592592592592,0
151,117,98.0,12.0,1,2,49.0,8.166666666666666,0
151,119,86.4,6.8,0,1,86.4,12.705882352941178,0
151,120,78.0,10.2,0,1,78.0,7.647058823529412,0
151,121,71.8,8.5,1,1,71.8,8.447058823529412,0
151,122,73.4,7.4,0,2,36.7,9.91891891891892,0
151,124,83.3,13.1,1,1,83.3,6.358778625954199,0
151,126,89.0,11.5,1,1,89.0,7.739130434782608,0
